Ward Number,Ward Name,Urban Local Body Name,Urban Local Body Type,District,State,LGD Code
7,Aligarh (M Corp.) - Ward No.7,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28283
8,Aligarh (M Corp.) - Ward No.8,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28284
9,Aligarh (M Corp.) - Ward No.9,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28285
10,Aligarh (M Corp.) - Ward No.10,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28286
11,Aligarh (M Corp.) - Ward No.11,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28287
12,Aligarh (M Corp.) - Ward No.12,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28288
13,Aligarh (M Corp.) - Ward No.13,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28289
14,Aligarh (M Corp.) - Ward No.14,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28290
15,Aligarh (M Corp.) - Ward No.15,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28291
16,Aligarh (M Corp.) - Ward No.16,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28292
17,Aligarh (M Corp.) - Ward No.17,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28293
18,Aligarh (M Corp.) - Ward No.18,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28294
19,Aligarh (M Corp.) - Ward No.19,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28295
20,Aligarh (M Corp.) - Ward No.20,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28296
21,Aligarh (M Corp.) - Ward No.21,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28297
22,Aligarh (M Corp.) - Ward No.22,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28298
23,Aligarh (M Corp.) - Ward No.23,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28299
24,Aligarh (M Corp.) - Ward No.24,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28300
25,Aligarh (M Corp.) - Ward No.25,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28301
26,Aligarh (M Corp.) - Ward No.26,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28302
27,Aligarh (M Corp.) - Ward No.27,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28303
28,Aligarh (M Corp.) - Ward No.28,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28304
29,Aligarh (M Corp.) - Ward No.29,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28305
30,Aligarh (M Corp.) - Ward No.30,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28306
31,Aligarh (M Corp.) - Ward No.31,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28307
32,Aligarh (M Corp.) - Ward No.32,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28308
33,Aligarh (M Corp.) - Ward No.33,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28309
34,Aligarh (M Corp.) - Ward No.34,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28310
35,Aligarh (M Corp.) - Ward No.35,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28311
36,Aligarh (M Corp.) - Ward No.36,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28312
37,Aligarh (M Corp.) - Ward No.37,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28313
38,Aligarh (M Corp.) - Ward No.38,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28314
39,Aligarh (M Corp.) - Ward No.39,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28315
40,Aligarh (M Corp.) - Ward No.40,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28316
41,Aligarh (M Corp.) - Ward No.41,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28317
42,Aligarh (M Corp.) - Ward No.42,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28318
43,Aligarh (M Corp.) - Ward No.43,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28319
44,Aligarh (M Corp.) - Ward No.44,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28320
45,Aligarh (M Corp.) - Ward No.45,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28321
46,Aligarh (M Corp.) - Ward No.46,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28322
47,Aligarh (M Corp.) - Ward No.47,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28323
48,Aligarh (M Corp.) - Ward No.48,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28324
49,Aligarh (M Corp.) - Ward No.49,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28325
50,Aligarh (M Corp.) - Ward No.50,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28326
51,Aligarh (M Corp.) - Ward No.51,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28327
52,Aligarh (M Corp.) - Ward No.52,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28328
53,Aligarh (M Corp.) - Ward No.53,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28329
54,Aligarh (M Corp.) - Ward No.54,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28330
55,Aligarh (M Corp.) - Ward No.55,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28331
56,Aligarh (M Corp.) - Ward No.56,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28332
57,Aligarh (M Corp.) - Ward No.57,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28333
58,Aligarh (M Corp.) - Ward No.58,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28334
59,Aligarh (M Corp.) - Ward No.59,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28335
60,Aligarh (M Corp.) - Ward No.60,Aligarh,Municipal Corporation,Aligarh,Uttar Pradesh,28336
1,Atrauli (MB) - Ward No.1,Atrauli,Municipality,Aligarh,Uttar Pradesh,27503
2,Atrauli (MB) - Ward No.2,Atrauli,Municipality,Aligarh,Uttar Pradesh,27504
3,Atrauli (MB) - Ward No.3,Atrauli,Municipality,Aligarh,Uttar Pradesh,27505
4,Atrauli (MB) - Ward No.4,Atrauli,Municipality,Aligarh,Uttar Pradesh,27506
5,Atrauli (MB) - Ward No.5,Atrauli,Municipality,Aligarh,Uttar Pradesh,27507
6,Atrauli (MB) - Ward No.6,Atrauli,Municipality,Aligarh,Uttar Pradesh,27508
7,Atrauli (MB) - Ward No.7,Atrauli,Municipality,Aligarh,Uttar Pradesh,27509
8,Atrauli (MB) - Ward No.8,Atrauli,Municipality,Aligarh,Uttar Pradesh,27510
9,Atrauli (MB) - Ward No.9,Atrauli,Municipality,Aligarh,Uttar Pradesh,27511
10,Atrauli (MB) - Ward No.10,Atrauli,Municipality,Aligarh,Uttar Pradesh,27512
11,Atrauli (MB) - Ward No.11,Atrauli,Municipality,Aligarh,Uttar Pradesh,27513
12,Atrauli (MB) - Ward No.12,Atrauli,Municipality,Aligarh,Uttar Pradesh,27514
13,Atrauli (MB) - Ward No.13,Atrauli,Municipality,Aligarh,Uttar Pradesh,27515
14,Atrauli (MB) - Ward No.14,Atrauli,Municipality,Aligarh,Uttar Pradesh,27516
15,Atrauli (MB) - Ward No.15,Atrauli,Municipality,Aligarh,Uttar Pradesh,27517
16,Atrauli (MB) - Ward No.16,Atrauli,Municipality,Aligarh,Uttar Pradesh,27518
17,Atrauli (MB) - Ward No.17,Atrauli,Municipality,Aligarh,Uttar Pradesh,27519
18,Atrauli (MB) - Ward No.18,Atrauli,Municipality,Aligarh,Uttar Pradesh,27520
19,Atrauli (MB) - Ward No.19,Atrauli,Municipality,Aligarh,Uttar Pradesh,27521
20,Atrauli (MB) - Ward No.20,Atrauli,Municipality,Aligarh,Uttar Pradesh,27522
21,Atrauli (MB) - Ward No.21,Atrauli,Municipality,Aligarh,Uttar Pradesh,27523
22,Atrauli (MB) - Ward No.22,Atrauli,Municipality,Aligarh,Uttar Pradesh,27524
23,Atrauli (MB) - Ward No.23,Atrauli,Municipality,Aligarh,Uttar Pradesh,27525
24,Atrauli (MB) - Ward No.24,Atrauli,Municipality,Aligarh,Uttar Pradesh,27526
25,Atrauli (MB) - Ward No.25,Atrauli,Municipality,Aligarh,Uttar Pradesh,27527
26,Atrauli (MB) - Ward No.26,Atrauli,Municipality,Aligarh,Uttar Pradesh,27528
27,Atrauli (MB) - Ward No.27,Atrauli,Municipality,Aligarh,Uttar Pradesh,27529
1,Khair (MB) - Ward No.1,Khair,Municipality,Aligarh,Uttar Pradesh,72718
2,Khair (MB) - Ward No.2,Khair,Municipality,Aligarh,Uttar Pradesh,72719
3,Khair (MB) - Ward No.3,Khair,Municipality,Aligarh,Uttar Pradesh,72720
4,Khair (MB) - Ward No.4,Khair,Municipality,Aligarh,Uttar Pradesh,72721
5,Khair (MB) - Ward No.5,Khair,Municipality,Aligarh,Uttar Pradesh,72722
6,Khair (MB) - Ward No.6,Khair,Municipality,Aligarh,Uttar Pradesh,72723
7,Khair (MB) - Ward No.7,Khair,Municipality,Aligarh,Uttar Pradesh,72724
8,Khair (MB) - Ward No.8,Khair,Municipality,Aligarh,Uttar Pradesh,72725
9,Khair (MB) - Ward No.9,Khair,Municipality,Aligarh,Uttar Pradesh,72726
10,Khair (MB) - Ward No.10,Khair,Municipality,Aligarh,Uttar Pradesh,72727
11,Khair (MB) - Ward No.11,Khair,Municipality,Aligarh,Uttar Pradesh,72728
12,Khair (MB) - Ward No.12,Khair,Municipality,Aligarh,Uttar Pradesh,72729
13,Khair (MB) - Ward No.13,Khair,Municipality,Aligarh,Uttar Pradesh,72730
14,Khair (MB) - Ward No.14,Khair,Municipality,Aligarh,Uttar Pradesh,72731
15,Khair (MB) - Ward No.15,Khair,Municipality,Aligarh,Uttar Pradesh,72732
16,Khair (MB) - Ward No.16,Khair,Municipality,Aligarh,Uttar Pradesh,72733
17,Khair (MB) - Ward No.17,Khair,Municipality,Aligarh,Uttar Pradesh,72734
18,Khair (MB) - Ward No.18,Khair,Municipality,Aligarh,Uttar Pradesh,72735
19,Khair (MB) - Ward No.19,Khair,Municipality,Aligarh,Uttar Pradesh,72736
20,Khair (MB) - Ward No.20,Khair,Municipality,Aligarh,Uttar Pradesh,72737
21,Khair (MB) - Ward No.21,Khair,Municipality,Aligarh,Uttar Pradesh,72738
22,Khair (MB) - Ward No.22,Khair,Municipality,Aligarh,Uttar Pradesh,72739
23,Khair (MB) - Ward No.23,Khair,Municipality,Aligarh,Uttar Pradesh,72740
24,Khair (MB) - Ward No.24,Khair,Municipality,Aligarh,Uttar Pradesh,72741
25,Khair (MB) - Ward No.25,Khair,Municipality,Aligarh,Uttar Pradesh,72742
1,Beswan (NP) - Ward No.1,Beswan,Town Panchayat,Aligarh,Uttar Pradesh,28486
2,Beswan (NP) - Ward No.2,Beswan,Town Panchayat,Aligarh,Uttar Pradesh,28487
3,Beswan (NP) - Ward No.3,Beswan,Town Panchayat,Aligarh,Uttar Pradesh,28488
4,Beswan (NP) - Ward No.4,Beswan,Town Panchayat,Aligarh,Uttar Pradesh,28489
5,Beswan (NP) - Ward No.5,Beswan,Town Panchayat,Aligarh,Uttar Pradesh,28490
6,Beswan (NP) - Ward No.6,Beswan,Town Panchayat,Aligarh,Uttar Pradesh,28491
7,Beswan (NP) - Ward No.7,Beswan,Town Panchayat,Aligarh,Uttar Pradesh,28492
8,Beswan (NP) - Ward No.8,Beswan,Town Panchayat,Aligarh,Uttar Pradesh,28493
9,Beswan (NP) - Ward No.9,Beswan,Town Panchayat,Aligarh,Uttar Pradesh,28494
10,Beswan (NP) - Ward No.10,Beswan,Town Panchayat,Aligarh,Uttar Pradesh,28495
1,Chharra Rafatpur (NP) - Ward No.1,Chharra Rafatpur,Town Panchayat,Aligarh,Uttar Pradesh,27530
2,Chharra Rafatpur (NP) - Ward No.2,Chharra Rafatpur,Town Panchayat,Aligarh,Uttar Pradesh,28256
3,Chharra Rafatpur (NP) - Ward No.3,Chharra Rafatpur,Town Panchayat,Aligarh,Uttar Pradesh,28257
4,Chharra Rafatpur (NP) - Ward No.4,Chharra Rafatpur,Town Panchayat,Aligarh,Uttar Pradesh,28258
5,Chharra Rafatpur (NP) - Ward No.5,Chharra Rafatpur,Town Panchayat,Aligarh,Uttar Pradesh,28259
6,Chharra Rafatpur (NP) - Ward No.6,Chharra Rafatpur,Town Panchayat,Aligarh,Uttar Pradesh,28260
7,Chharra Rafatpur (NP) - Ward No.7,Chharra Rafatpur,Town Panchayat,Aligarh,Uttar Pradesh,28261
8,Chharra Rafatpur (NP) - Ward No.8,Chharra Rafatpur,Town Panchayat,Aligarh,Uttar Pradesh,28262
9,Chharra Rafatpur (NP) - Ward No.9,Chharra Rafatpur,Town Panchayat,Aligarh,Uttar Pradesh,28263
10,Chharra Rafatpur (NP) - Ward No.10,Chharra Rafatpur,Town Panchayat,Aligarh,Uttar Pradesh,28264
11,Chharra Rafatpur (NP) - Ward No.11,Chharra Rafatpur,Town Panchayat,Aligarh,Uttar Pradesh,28265
12,Chharra Rafatpur (NP) - Ward No.12,Chharra Rafatpur,Town Panchayat,Aligarh,Uttar Pradesh,28266
1,Harduaganj (NP) - Ward No.1,Harduaganj,Town Panchayat,Aligarh,Uttar Pradesh,28267
2,Harduaganj (NP) - Ward No.2,Harduaganj,Town Panchayat,Aligarh,Uttar Pradesh,28268
3,Harduaganj (NP) - Ward No.3,Harduaganj,Town Panchayat,Aligarh,Uttar Pradesh,28269
4,Harduaganj (NP) - Ward No.4,Harduaganj,Town Panchayat,Aligarh,Uttar Pradesh,28270
5,Harduaganj (NP) - Ward No.5,Harduaganj,Town Panchayat,Aligarh,Uttar Pradesh,28271
6,Harduaganj (NP) - Ward No.6,Harduaganj,Town Panchayat,Aligarh,Uttar Pradesh,28272
7,Harduaganj (NP) - Ward No.7,Harduaganj,Town Panchayat,Aligarh,Uttar Pradesh,28273
8,Harduaganj (NP) - Ward No.8,Harduaganj,Town Panchayat,Aligarh,Uttar Pradesh,28274
9,Harduaganj (NP) - Ward No.9,Harduaganj,Town Panchayat,Aligarh,Uttar Pradesh,28275
10,Harduaganj (NP) - Ward No.10,Harduaganj,Town Panchayat,Aligarh,Uttar Pradesh,28276
1,Iglas (NP) - Ward No.1,Iglas,Town Panchayat,Aligarh,Uttar Pradesh,28476
2,Iglas (NP) - Ward No.2,Iglas,Town Panchayat,Aligarh,Uttar Pradesh,28477
3,Iglas (NP) - Ward No.3,Iglas,Town Panchayat,Aligarh,Uttar Pradesh,28478
4,Iglas (NP) - Ward No.4,Iglas,Town Panchayat,Aligarh,Uttar Pradesh,28479
5,Iglas (NP) - Ward No.5,Iglas,Town Panchayat,Aligarh,Uttar Pradesh,28480
6,Iglas (NP) - Ward No.6,Iglas,Town Panchayat,Aligarh,Uttar Pradesh,28481
7,Iglas (NP) - Ward No.7,Iglas,Town Panchayat,Aligarh,Uttar Pradesh,28482
8,Iglas (NP) - Ward No.8,Iglas,Town Panchayat,Aligarh,Uttar Pradesh,28483
9,Iglas (NP) - Ward No.9,Iglas,Town Panchayat,Aligarh,Uttar Pradesh,28484
10,Iglas (NP) - Ward No.10,Iglas,Town Panchayat,Aligarh,Uttar Pradesh,28485
1,Jalali (NP) - Ward No.1,Jalali,Town Panchayat,Aligarh,Uttar Pradesh,28337
2,Jalali (NP) - Ward No.2,Jalali,Town Panchayat,Aligarh,Uttar Pradesh,28338
3,Jalali (NP) - Ward No.3,Jalali,Town Panchayat,Aligarh,Uttar Pradesh,28339
4,Jalali (NP) - Ward No.4,Jalali,Town Panchayat,Aligarh,Uttar Pradesh,28340
5,Jalali (NP) - Ward No.5,Jalali,Town Panchayat,Aligarh,Uttar Pradesh,28341
6,Jalali (NP) - Ward No.6,Jalali,Town Panchayat,Aligarh,Uttar Pradesh,28342
7,Jalali (NP) - Ward No.7,Jalali,Town Panchayat,Aligarh,Uttar Pradesh,28343
8,Jalali (NP) - Ward No.8,Jalali,Town Panchayat,Aligarh,Uttar Pradesh,28440
9,Jalali (NP) - Ward No.9,Jalali,Town Panchayat,Aligarh,Uttar Pradesh,28441
10,Jalali (NP) - Ward No.10,Jalali,Town Panchayat,Aligarh,Uttar Pradesh,28442
11,Jalali (NP) - Ward No.11,Jalali,Town Panchayat,Aligarh,Uttar Pradesh,28443
12,Jalali (NP) - Ward No.12,Jalali,Town Panchayat,Aligarh,Uttar Pradesh,28444
13,Jalali (NP) - Ward No.13,Jalali,Town Panchayat,Aligarh,Uttar Pradesh,28445
1,Jatari (NP) - Ward No.1,Jatari,Town Panchayat,Aligarh,Uttar Pradesh,27491
2,Jatari (NP) - Ward No.2,Jatari,Town Panchayat,Aligarh,Uttar Pradesh,27492
3,Jatari (NP) - Ward No.3,Jatari,Town Panchayat,Aligarh,Uttar Pradesh,27493
4,Jatari (NP) - Ward No.4,Jatari,Town Panchayat,Aligarh,Uttar Pradesh,27494
5,Jatari (NP) - Ward No.5,Jatari,Town Panchayat,Aligarh,Uttar Pradesh,27495
6,Jatari (NP) - Ward No.6,Jatari,Town Panchayat,Aligarh,Uttar Pradesh,27496
7,Jatari (NP) - Ward No.7,Jatari,Town Panchayat,Aligarh,Uttar Pradesh,27497
8,Jatari (NP) - Ward No.8,Jatari,Town Panchayat,Aligarh,Uttar Pradesh,27498
9,Jatari (NP) - Ward No.9,Jatari,Town Panchayat,Aligarh,Uttar Pradesh,27499
10,Jatari (NP) - Ward No.10,Jatari,Town Panchayat,Aligarh,Uttar Pradesh,27500
11,Jatari (NP) - Ward No.11,Jatari,Town Panchayat,Aligarh,Uttar Pradesh,27501
12,Jatari (NP) - Ward No.12,Jatari,Town Panchayat,Aligarh,Uttar Pradesh,27502
1,Kauria-ganj (NP) - Ward No.1,Kauriaganj,Town Panchayat,Aligarh,Uttar Pradesh,28446
2,Kauria-ganj (NP) - Ward No.2,Kauriaganj,Town Panchayat,Aligarh,Uttar Pradesh,28447
3,Kauria-ganj (NP) - Ward No.3,Kauriaganj,Town Panchayat,Aligarh,Uttar Pradesh,28448
4,Kauria-ganj (NP) - Ward No.4,Kauriaganj,Town Panchayat,Aligarh,Uttar Pradesh,28449
5,Kauria-ganj (NP) - Ward No.5,Kauriaganj,Town Panchayat,Aligarh,Uttar Pradesh,28450
6,Kauria-ganj (NP) - Ward No.6,Kauriaganj,Town Panchayat,Aligarh,Uttar Pradesh,28451
7,Kauria-ganj (NP) - Ward No.7,Kauriaganj,Town Panchayat,Aligarh,Uttar Pradesh,28452
8,Kauria-ganj (NP) - Ward No.8,Kauriaganj,Town Panchayat,Aligarh,Uttar Pradesh,28453
9,Kauria-ganj (NP) - Ward No.9,Kauriaganj,Town Panchayat,Aligarh,Uttar Pradesh,28454
10,Kauria-ganj (NP) - Ward No.10,Kauriaganj,Town Panchayat,Aligarh,Uttar Pradesh,28455
1,Pilkhana (NP) - Ward No.1,Pilkhana,Town Panchayat,Aligarh,Uttar Pradesh,28456
2,Pilkhana (NP) - Ward No.2,Pilkhana,Town Panchayat,Aligarh,Uttar Pradesh,28457
3,Pilkhana (NP) - Ward No.3,Pilkhana,Town Panchayat,Aligarh,Uttar Pradesh,28458
4,Pilkhana (NP) - Ward No.4,Pilkhana,Town Panchayat,Aligarh,Uttar Pradesh,28459
5,Pilkhana (NP) - Ward No.5,Pilkhana,Town Panchayat,Aligarh,Uttar Pradesh,28460
6,Pilkhana (NP) - Ward No.6,Pilkhana,Town Panchayat,Aligarh,Uttar Pradesh,28461
7,Pilkhana (NP) - Ward No.7,Pilkhana,Town Panchayat,Aligarh,Uttar Pradesh,28462
8,Pilkhana (NP) - Ward No.8,Pilkhana,Town Panchayat,Aligarh,Uttar Pradesh,28463
9,Pilkhana (NP) - Ward No.9,Pilkhana,Town Panchayat,Aligarh,Uttar Pradesh,28464
10,Pilkhana (NP) - Ward No.10,Pilkhana,Town Panchayat,Aligarh,Uttar Pradesh,28465
1,Vijaigarh (NP) - Ward No.1,Vijaigarh,Town Panchayat,Aligarh,Uttar Pradesh,28466
2,Vijaigarh (NP) - Ward No.2,Vijaigarh,Town Panchayat,Aligarh,Uttar Pradesh,28467
3,Vijaigarh (NP) - Ward No.3,Vijaigarh,Town Panchayat,Aligarh,Uttar Pradesh,28468
4,Vijaigarh (NP) - Ward No.4,Vijaigarh,Town Panchayat,Aligarh,Uttar Pradesh,28469
5,Vijaigarh (NP) - Ward No.5,Vijaigarh,Town Panchayat,Aligarh,Uttar Pradesh,28470
6,Vijaigarh (NP) - Ward No.6,Vijaigarh,Town Panchayat,Aligarh,Uttar Pradesh,28471
7,Vijaigarh (NP) - Ward No.7,Vijaigarh,Town Panchayat,Aligarh,Uttar Pradesh,28472
8,Vijaigarh (NP) - Ward No.8,Vijaigarh,Town Panchayat,Aligarh,Uttar Pradesh,28473
9,Vijaigarh (NP) - Ward No.9,Vijaigarh,Town Panchayat,Aligarh,Uttar Pradesh,28474
10,Vijaigarh (NP) - Ward No.10,Vijaigarh,Town Panchayat,Aligarh,Uttar Pradesh,28475
1,Akbarpur (MB) - Ward No.1,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71331
2,Akbarpur (MB) - Ward No.2,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71332
3,Akbarpur (MB) - Ward No.3,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71333
4,Akbarpur (MB) - Ward No.4,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71334
5,Akbarpur (MB) - Ward No.5,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71335
6,Akbarpur (MB) - Ward No.6,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71336
7,Akbarpur (MB) - Ward No.7,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71337
8,Akbarpur (MB) - Ward No.8,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71338
9,Akbarpur (MB) - Ward No.9,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71339
10,Akbarpur (MB) - Ward No.10,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71340
11,Akbarpur (MB) - Ward No.11,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71341
12,Akbarpur (MB) - Ward No.12,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71342
13,Akbarpur (MB) - Ward No.13,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71343
14,Akbarpur (MB) - Ward No.14,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71344
15,Akbarpur (MB) - Ward No.15,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71345
16,Akbarpur (MB) - Ward No.16,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71346
17,Akbarpur (MB) - Ward No.17,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71347
18,Akbarpur (MB) - Ward No.18,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71348
19,Akbarpur (MB) - Ward No.19,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71349
20,Akbarpur (MB) - Ward No.20,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71350
21,Akbarpur (MB) - Ward No.21,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71351
22,Akbarpur (MB) - Ward No.22,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71352
23,Akbarpur (MB) - Ward No.23,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71353
24,Akbarpur (MB) - Ward No.24,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71354
25,Akbarpur (MB) - Ward No.25,Akbarpur,Municipality,Ambedkar Nagar,Uttar Pradesh,71355
1,Jalalpur (MB) - Ward No.1,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4018
2,Jalalpur (MB) - Ward No.2,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4019
3,Jalalpur (MB) - Ward No.3,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4020
4,Jalalpur (MB) - Ward No.4,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4021
5,Jalalpur (MB) - Ward No.5,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4022
6,Jalalpur (MB) - Ward No.6,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4023
7,Jalalpur (MB) - Ward No.7,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4024
8,Jalalpur (MB) - Ward No.8,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4025
9,Jalalpur (MB) - Ward No.9,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4026
10,Jalalpur (MB) - Ward No.10,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4027
11,Jalalpur (MB) - Ward No.11,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4028
12,Jalalpur (MB) - Ward No.12,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4029
13,Jalalpur (MB) - Ward No.13,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4030
14,Jalalpur (MB) - Ward No.14,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4031
15,Jalalpur (MB) - Ward No.15,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4032
16,Jalalpur (MB) - Ward No.16,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4033
17,Jalalpur (MB) - Ward No.17,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4034
18,Jalalpur (MB) - Ward No.18,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4035
19,Jalalpur (MB) - Ward No.19,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4036
20,Jalalpur (MB) - Ward No.20,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4037
21,Jalalpur (MB) - Ward No.21,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4038
22,Jalalpur (MB) - Ward No.22,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4039
23,Jalalpur (MB) - Ward No.23,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4040
24,Jalalpur (MB) - Ward No.24,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4041
25,Jalalpur (MB) - Ward No.25,Jalalpur,Municipality,Ambedkar Nagar,Uttar Pradesh,4042
1,Tanda (MB) - Ward No.1,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,3993
2,Tanda (MB) - Ward No.2,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,3994
3,Tanda (MB) - Ward No.3,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,3995
4,Tanda (MB) - Ward No.4,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,3996
5,Tanda (MB) - Ward No.5,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,3997
6,Tanda (MB) - Ward No.6,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,3998
7,Tanda (MB) - Ward No.7,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,3999
8,Tanda (MB) - Ward No.8,Tanda(rampur),Municipality,Ambedkar Nagar,Uttar Pradesh,4000
